trading_date,ticker,stable_security_id,premarket_real_bars_60m,scorable,open_0930,close,day_mfe_pct,close_vs_open_pct,top_10_mover,realized_return_pct,cost_model_id,execution_policy_v1.0_net_realized_return_pct,execution_policy_v1.0_cost_bps,execution_policy_v1.0_net_capture_ratio,execution_policy_atr_v1.0_net_realized_return_pct,execution_policy_atr_v1.0_cost_bps,execution_policy_atr_v1.0_net_capture_ratio
2024-05-01,AA,BBG00B3T3HF1,5,false,35.200000,34.230000,0.767045,-2.755682,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,AAL,BBG005P7Q907,26,true,13.500000,13.580000,2.296296,0.592593,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,AAOI,BBG001SG47G4,1,false,9.750000,9.890000,6.307692,1.435897,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,AAON,BBG001S6CZK0,0,false,93.860000,94.250000,1.837844,0.415512,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,AAP,BBG001SD2SB2,1,false,72.780000,72.980000,1.964826,0.274801,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,AAT,BBG001TCBJS5,0,false,21.130000,21.430000,4.141032,1.419782,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,AB,BBG001S5N9S0,0,false,33.550000,33.120000,0.476900,-1.281669,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,ABCB,BBG001S80PX7,0,false,47.690000,48.040000,3.229189,0.733906,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,ABCL,BBG00LLW2MH0,0,false,3.770000,3.787500,5.039788,0.464191,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,ABG,BBG001S9B5H5,0,false,211.540000,210.160000,1.921622,-0.652359,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,ABL,BBG00VY1KBC1,0,false,11.870000,11.730000,1.516428,-1.179444,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,ABM,BBG001S5N9B8,0,false,43.880000,44.770000,3.122151,2.028259,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,ABR,BBG001SJP3G4,0,false,12.940000,12.960000,1.816074,0.154560,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,ABSI,BBG011N54DC3,4,false,4.860000,5.195000,10.493827,6.893004,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,ABUS,BBG001S6RSK0,2,false,2.740000,2.680000,0.912409,-2.189781,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,AC,BBG008NZ8QB1,0,false,32.220000,32.150000,0.869025,-0.217256,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,ACA,BBG00JGMWGB9,1,false,76.130000,76.430000,2.075397,0.394063,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,ACAD,BBG001SB06N3,3,false,16.840000,17.040000,4.334917,1.187648,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,ACB,BBG001SV77D1,54,true,8.490000,7.350000,1.884570,-13.427562,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,ACCD,BBG00S2L1ZR1,0,false,7.580000,7.340000,1.846966,-3.166227,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,ACCO,BBG001SPBTK3,1,false,4.820000,4.760000,1.244813,-1.244813,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,ACDC,BBG013PRYQC7,0,false,7.220000,6.829000,2.077562,-5.415512,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,ACEL,BBG00GX221Z0,0,false,10.740000,10.860000,2.048417,1.117318,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,ACGLN,0000947484,0,false,19.370000,19.560000,1.445534,0.980898,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,ACHC,BBG001SNNWL7,0,false,74.150000,72.990000,0.782198,-1.564396,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,ACHR,BBG00XRTC929,20,true,3.890000,4.000000,7.712082,2.827763,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,ACI,BBG009KG1741,0,false,20.240000,20.560000,1.778656,1.581028,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,ACIC,BBG001T09W05,0,false,10.450000,10.680000,3.253589,2.200957,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,ACIW,BBG001S9KLL5,0,false,34.560000,34.350000,1.793981,-0.607639,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,ACLS,BBG001SF8W86,1,false,101.550000,101.805000,4.362383,0.251108,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,ACLX,BBG00QHJM4W4,0,false,50.270000,52.130000,7.360255,3.700020,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,ACM,BBG001SKTTF1,0,false,92.370000,92.910000,1.699686,0.584605,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,ACMR,BBG00HPSG942,10,true,25.140000,24.900000,3.579952,-0.954654,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,ACRE,BBG0022MMR46,0,false,6.820000,6.925000,3.445748,1.539589,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,ACT,BBG00WSNP4S2,0,false,29.690000,29.970000,1.515662,0.943078,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,ACTG,BBG001SJLJT9,0,false,4.860000,4.920000,2.263374,1.234568,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,ACVA,BBG00G5JGQ75,0,false,17.480000,16.910000,1.029748,-3.260870,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,ADC,BBG001S6RY81,0,false,57.120000,57.520000,2.153361,0.700280,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,ADCT,0001771910,0,false,4.440000,4.710000,9.234234,6.081081,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,ADEA,BBG00RBFBL78,0,false,9.910000,9.800000,2.119072,-1.109990,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,ADMA,BBG002NCK5N4,4,false,6.550000,6.670000,3.053435,1.832061,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,ADNT,0001670541,0,false,29.740000,29.420000,1.109617,-1.075992,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,ADPT,BBG001V0GG18,0,false,2.630000,2.770000,11.787072,5.323194,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,ADSE,0001879248,0,false,10.547500,10.630000,3.152406,0.782176,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-05-01,ADT,BBG001S6VGG6,2,false,6.510000,6.510000,1.689708,0.000000,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
