trading_date,ticker,stable_security_id,premarket_real_bars_60m,scorable,open_0930,close,day_mfe_pct,close_vs_open_pct,top_10_mover,realized_return_pct,cost_model_id,execution_policy_v1.0_net_realized_return_pct,execution_policy_v1.0_cost_bps,execution_policy_v1.0_net_capture_ratio,execution_policy_atr_v1.0_net_realized_return_pct,execution_policy_atr_v1.0_cost_bps,execution_policy_atr_v1.0_net_capture_ratio
2024-04-01,AA,BBG00B3T3HF1,15,true,34.100000,33.980000,0.762463,-0.351906,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AAL,BBG005P7Q907,17,true,15.420000,15.405000,1.232166,-0.097276,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AAOI,BBG001SG47G4,5,false,13.970000,13.920000,5.138869,-0.357910,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AAON,BBG001S6CZK0,0,false,88.060000,88.030000,0.425846,-0.034068,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AAP,BBG001SD2SB2,0,false,86.370000,85.420000,0.109992,-1.099919,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AAT,BBG001TCBJS5,0,false,21.840000,21.130000,0.000000,-3.250916,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AB,BBG001S5N9S0,0,false,34.740000,34.330000,0.518135,-1.180196,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ABCB,BBG001S80PX7,0,false,48.410000,47.350000,0.000000,-2.189630,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ABCL,BBG00LLW2MH0,4,false,4.540000,4.450000,0.000000,-1.982379,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ABG,BBG001S9B5H5,0,false,235.780000,234.480000,0.000000,-0.551361,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ABL,BBG00VY1KBC1,0,false,12.180000,12.205000,1.600985,0.205255,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ABM,BBG001S5N9B8,0,false,44.730000,44.600000,0.290633,-0.290633,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ABR,BBG001SJP3G4,8,false,13.260000,13.070000,0.226244,-1.432881,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ABSI,BBG011N54DC3,1,false,5.730000,5.615000,0.000000,-2.006981,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ABUS,BBG001S6RSK0,0,false,2.610000,2.555000,0.000000,-2.107280,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,AC,BBG008NZ8QB1,0,false,32.490000,32.700000,1.235457,0.646353,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ACA,BBG00JGMWGB9,0,false,85.810000,84.120000,0.000000,-1.969467,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ACAD,BBG001SB06N3,0,false,18.590000,18.265000,0.000000,-1.748252,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ACB,BBG001SV77D1,28,true,4.330000,4.300000,1.270208,-0.692841,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ACCD,BBG00S2L1ZR1,0,false,10.450000,10.150000,0.000000,-2.870813,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
2024-04-01,ACCO,BBG001SPBTK3,0,false,5.600000,5.425000,0.000000,-3.125000,false,0.000000,execution_costs_v1.0,0.000000,0.000000,,,,
