trading_date,ticker,stable_security_id,shadow,premarket_real_bars_60m,premarket_real_bars_total,prior_close,price_at_freeze,premarket_dollar_volume_usd,average_daily_dollar_volume_usd,market_cap_usd,relative_volume_raw,relative_volume_score,price_slope_15m_raw,price_slope_15m_score,price_slope_30m_raw,price_slope_30m_score,price_slope_60m_raw,price_slope_60m_score,volume_slope_15m_raw,volume_slope_15m_score,volume_slope_30m_raw,volume_slope_30m_score,volume_slope_60m_raw,volume_slope_60m_score,premarket_gap_strength_raw,premarket_gap_strength_score,price_vs_premarket_vwap_raw,price_vs_premarket_vwap_score,premarket_trend_consistency_raw,premarket_trend_consistency_score,price_volume_confirmation_raw,price_volume_confirmation_score,premarket_range_expansion_raw,premarket_range_expansion_score,relative_strength_index_15m_raw,relative_strength_index_15m_score,relative_strength_index_30m_raw,relative_strength_index_30m_score,relative_strength_index_60m_raw,relative_strength_index_60m_score,atr_pct_opportunity_raw,atr_pct_opportunity_score,current_range_pct_opportunity_raw,current_range_pct_opportunity_score,average_daily_dollar_volume_quality_raw,average_daily_dollar_volume_quality_score,premarket_dollar_volume_quality_raw,premarket_dollar_volume_quality_score,total_score,score_pct,alpha12_total_score,alpha12_score_pct,rubric_version,reversal_score_pct,selected,selection_basis,rejection_reasons,liquidity_action,top_10_mover,benchmark_rank,open_0930,day_high,day_low,close,day_mfe_pct,day_mae_pct,close_vs_open_pct,time_of_day_high,high_0930_1000_pct,return_0930_1000_pct,no_regular_session_path,cost_model_id,execution_policy_v1.0_exit_reason,execution_policy_v1.0_realized_return_pct,execution_policy_v1.0_capture_ratio,execution_policy_v1.0_stop_distance_pct,execution_policy_v1.0_net_realized_return_pct,execution_policy_v1.0_cost_bps,execution_policy_v1.0_net_capture_ratio,execution_policy_atr_v1.0_exit_reason,execution_policy_atr_v1.0_realized_return_pct,execution_policy_atr_v1.0_capture_ratio,execution_policy_atr_v1.0_stop_distance_pct,execution_policy_atr_v1.0_net_realized_return_pct,execution_policy_atr_v1.0_cost_bps,execution_policy_atr_v1.0_net_capture_ratio
2024-05-16,AA,BBG00B3T3HF1,true,12,22,40.040000,39.780000,928830.100000,229174184.607500,7146015196.320000,0.762243,0,-0.019665,0,,,,,1.553631,3,,,,,-0.649351,0,-0.527526,0,23.809524,0,0,0,0.339365,0,29.411765,0,,,,,3.840677,1,1.298701,0,229174184.607500,4,928830.100000,2,10,13.157895,3,6.250000,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,40.000000,40.800000,39.800000,40.150000,2.000000,-0.500000,0.375000,2024-05-16T13:05:00-04:00,0.800000,0.075000,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-05-16,AAL,BBG005P7Q907,true,18,43,14.940000,14.950000,2753295.591400,440089408.864000,9763895817.000000,0.538871,0,-0.013315,0,0.000770,0,,,-5.536627,0,-1.268597,0,,,0.066934,0,-0.197065,0,40.476190,0,0,0,0.689514,0,26.109661,0,50.000000,1,,,2.966628,1,2.141901,0,440089408.864000,4,2753295.591400,4,10,13.157895,0,0.000000,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,15.000000,15.080000,14.660000,14.800000,0.533333,-2.266667,-1.333333,2024-05-16T09:31:00-04:00,0.533333,-1.700000,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-05-16,ABR,BBG001SJP3G4,true,14,33,14.680000,14.210000,627240.268433,75261279.134000,2767204104.560000,1.300493,2,,,,,,,,,,,,,-3.201635,0,-0.452563,0,31.250000,0,0,0,0.703849,0,,,,,,,4.299338,2,2.656676,0,75261279.134000,4,627240.268433,2,10,13.157895,2,4.166667,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,14.140000,14.174600,13.655000,13.830000,0.244696,-3.429986,-2.192362,2024-05-16T09:31:00-04:00,0.244696,-1.767327,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-05-16,ACHR,BBG00XRTC929,true,10,29,3.890000,3.900000,140890.234800,15827636.780500,1170025280.230000,0.854174,0,,,,,,,,,,,,,0.257069,0,-0.577708,0,25.000000,0,0,0,0.273963,0,,,,,,,6.002571,2,1.542416,0,15827636.780500,2,140890.234800,0,4,5.263158,0,0.000000,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,3.880000,3.915000,3.800000,3.810000,0.902062,-2.061856,-1.804124,2024-05-16T09:31:00-04:00,0.902062,0.000000,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-05-16,ACIU,0001651625,true,11,32,3.510000,3.380000,109351.151033,6531897.872500,346792938.570000,0.060104,0,,,,,,,,,,,,,-3.703704,0,-1.110927,0,35.483871,0,0,0,0.360717,0,,,,,,,7.235857,3,2.564103,0,6531897.872500,1,109351.151033,0,4,5.263158,0,0.000000,alpha_v1.1_19m,,false,NOT_SELECTED,LIQUIDITY_BELOW_MINIMUM|INSUFFICIENT_PREMARKET_BARS,REJECT,false,,3.500000,3.510000,3.320000,3.410000,0.285714,-5.142857,-2.571429,2024-05-16T09:30:00-04:00,0.285714,-4.571429,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-05-16,ADTH,BBG00Z4H6LJ7,true,29,43,3.430000,3.170000,12393255.787533,7813468.802750,302669710.140000,58.770377,4,-0.005281,0,-0.002588,0,0.006141,0,8.105207,4,6.299752,4,3.319121,4,-7.580175,0,0.089949,0,23.809524,0,1,1,12.790263,4,50.000000,1,50.000000,1,57.142857,2,1.703457,0,17.784257,4,7813468.802750,1,12393255.787533,4,34,44.736842,21,43.750000,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,3.170000,3.190000,3.170000,3.180000,0.630915,0.000000,0.315457,2024-05-16T11:28:00-04:00,0.315457,0.315457,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-05-16,AFRM,BBG00Y7BP8Z0,true,23,41,32.300000,32.190000,2878620.694333,228746488.111250,9745994440.199999,0.752999,0,-0.016840,0,-0.028502,0,-0.023708,0,-7.412888,0,-0.654651,0,1.531521,3,-0.340557,0,-0.485240,0,32.500000,0,0,0,0.208784,0,35.714286,0,21.875000,0,29.687500,0,8.106988,3,1.439628,0,228746488.111250,4,2878620.694333,4,14,18.421053,3,6.250000,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,31.930000,32.240000,30.880000,31.320000,0.970874,-3.288443,-1.910429,2024-05-16T09:32:00-04:00,0.970874,-2.144065,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-05-16,AG,BBG001SGV444,true,21,27,7.460000,7.370000,336064.961067,55463476.425000,2140582299.420000,0.566122,0,-0.074776,0,-0.034304,0,-0.019484,0,18.668191,4,1.250609,3,1.773351,3,-1.206434,0,-0.642656,0,30.769231,0,0,0,0.347206,0,20.000000,0,33.333333,0,36.666667,0,5.033608,2,1.742627,0,55463476.425000,4,336064.961067,1,17,22.368421,10,20.833333,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,7.340000,7.470000,7.265000,7.425000,1.771117,-1.021798,1.158038,2024-05-16T15:11:00-04:00,1.068120,-0.068120,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-05-16,AGNC,BBG001T074G2,true,25,47,9.870000,9.890000,1091400.178100,110535803.858000,6623814828.330000,1.252927,2,0.007906,0,-0.002172,0,-0.001640,0,-15.880880,0,0.433553,1,-0.134453,0,0.202634,0,-0.100505,0,36.956522,0,0,0,0.993286,0,100.000000,4,55.555556,2,50.000000,1,1.353307,0,1.418440,0,110535803.858000,4,1091400.178100,3,17,22.368421,3,6.250000,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,9.870000,9.930000,9.825000,9.900000,0.607903,-0.455927,0.303951,2024-05-16T12:46:00-04:00,0.101317,-0.151976,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
2024-05-16,AI,BBG00Y6G6Y84,true,24,46,26.590000,26.357500,1002362.561367,101763741.551500,3187215588.230000,0.479894,0,-0.041957,0,-0.018501,0,-0.004511,0,5.071478,4,-7.076291,0,-2.056345,0,-0.874389,0,-0.574555,0,33.333333,0,0,0,0.310154,0,31.584389,0,30.024441,0,45.169522,0,4.040536,2,1.278676,0,101763741.551500,4,1002362.561367,3,13,17.105263,4,8.333333,alpha_v1.1_19m,,false,NOT_SELECTED,INSUFFICIENT_PREMARKET_BARS,PASS,false,,26.660000,26.730000,25.890000,26.215000,0.262566,-2.888222,-1.669167,2024-05-16T09:30:00-04:00,0.262566,-1.967742,false,execution_costs_v1.0,,0.000000,,,0.000000,0.000000,,,,,,,,
